timestamp,LCLid,energy_consumption,frequency,series_length,stdorToU,Acorn,Acorn_grouped,file,holidays,visibility,windBearing,temperature,dewPoint,pressure,apparentTemperature,windSpeed,precipType,icon,humidity,summary,energy_consumption_lag_1,energy_consumption_lag_2,energy_consumption_lag_3,energy_consumption_lag_4,energy_consumption_lag_5,energy_consumption_lag_46,energy_consumption_lag_47,energy_consumption_lag_48,energy_consumption_lag_49,energy_consumption_lag_50,energy_consumption_lag_334,energy_consumption_lag_335,energy_consumption_lag_336,energy_consumption_lag_337,energy_consumption_lag_338,energy_consumption_rolling_3_mean,energy_consumption_rolling_3_std,energy_consumption_rolling_6_mean,energy_consumption_rolling_6_std,energy_consumption_rolling_12_mean,energy_consumption_rolling_12_std,energy_consumption_rolling_48_mean,energy_consumption_rolling_48_std,energy_consumption_48_seasonal_rolling_3_mean,energy_consumption_48_seasonal_rolling_3_std,energy_consumption_336_seasonal_rolling_3_mean,energy_consumption_336_seasonal_rolling_3_std,energy_consumption_ewma_span_2880,energy_consumption_ewma_span_336,energy_consumption_ewma_span_48,timestamp_Month,timestamp_Quarter,timestamp_Is_quarter_end,timestamp_Is_quarter_start,timestamp_Is_year_end,timestamp_Is_year_start,timestamp_Is_month_start,timestamp_WeekDay,timestamp_Dayofweek,timestamp_Dayofyear,timestamp_Hour,timestamp_Minute,timestamp_Elapsed,timestamp_Month_sin_1,timestamp_Month_sin_2,timestamp_Month_sin_3,timestamp_Month_sin_4,timestamp_Month_sin_5,timestamp_Month_cos_1,timestamp_Month_cos_2,timestamp_Month_cos_3,timestamp_Month_cos_4,timestamp_Month_cos_5,timestamp_Hour_sin_1,timestamp_Hour_sin_2,timestamp_Hour_sin_3,timestamp_Hour_sin_4,timestamp_Hour_sin_5,timestamp_Hour_cos_1,timestamp_Hour_cos_2,timestamp_Hour_cos_3,timestamp_Hour_cos_4,timestamp_Hour_cos_5,timestamp_Minute_sin_1,timestamp_Minute_sin_2,timestamp_Minute_sin_3,timestamp_Minute_sin_4,timestamp_Minute_sin_5,timestamp_Minute_cos_1,timestamp_Minute_cos_2,timestamp_Minute_cos_3,timestamp_Minute_cos_4,timestamp_Minute_cos_5
2014-01-23 07:00:00,MAC005529,0.01,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,9.16,233,3.71,2.61,1012.31,1.01,2.92,rain,clear-night,0.93,Clear,0.009,0.045,0.009,0.009,0.01,0.009,0.009,0.034,0.009,0.009,0.009,0.016,0.035,0.009,0.009,0.021000000337759655,0.02078461094053592,0.01933333370834589,0.016008332254857975,0.017583333266278107,0.013269640034972857,0.18147916610663137,0.19382773462365208,0.024666687,0.013651396,0.027666658,0.015372807,0.1598344594794433,0.17671570243573556,0.15219264482397665,1,1,0,0,0,0,0,3,3,23,7,0,1390460400,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,0.9659258,-0.5,-0.70710677,0.8660254,0.25881904,-0.25881904,-0.8660254,0.70710677,0.5,-0.9659258,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2014-01-23 07:30:00,MAC005529,0.009,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,9.16,233,3.71,2.61,1012.31,1.01,2.92,rain,clear-night,0.93,Clear,0.01,0.009,0.045,0.009,0.009,0.034,0.009,0.009,0.034,0.009,0.01,0.009,0.016,0.035,0.009,0.02133333372573058,0.020502033623520287,0.015333333363135656,0.014541894369807573,0.017666666613270838,0.013213859150291891,0.18097916606348008,0.1942467702259792,0.008999956,4.6643006e-05,0.01533333,0.0020816834,0.15973044388784113,0.17572629173746107,0.14638886339346668,1,1,0,0,0,0,0,3,3,23,7,30,1390462200,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,0.9659258,-0.5,-0.70710677,0.8660254,0.25881904,-0.25881904,-0.8660254,0.70710677,0.5,-0.9659258,5.6655387e-16,-1.1331077e-15,2.1437508e-15,-2.2662155e-15,6.123234e-16,-1.0,1.0,-1.0,1.0,-1.0
2014-01-23 08:00:00,MAC005529,0.037,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,7.29,216,3.35,2.62,1011.53,0.74,2.74,rain,partly-cloudy-day,0.95,Partly Cloudy,0.009,0.01,0.009,0.045,0.009,0.075,0.034,0.009,0.009,0.034,0.127,0.01,0.009,0.016,0.035,0.009333333000540733,0.0005773501336129332,0.015166666669150194,0.01462076237301932,0.017583333266278107,0.013269640034972857,0.18097916606348008,0.1942467702259792,0.016333362,0.012702738,0.014333335,0.009237614,0.15962580630070106,0.17473681819369316,0.1407811546677158,1,1,0,0,0,0,0,3,3,23,8,0,1390464000,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,0.8660254,-0.8660254,-2.4492937e-16,0.8660254,-0.8660254,-0.5,-0.5,1.0,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2014-01-23 08:30:00,MAC005529,0.245,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,7.29,216,3.35,2.62,1011.53,0.74,2.74,rain,partly-cloudy-day,0.95,Partly Cloudy,0.037,0.009,0.01,0.009,0.045,0.066,0.075,0.034,0.009,0.009,0.068,0.127,0.01,0.009,0.016,0.018666666621963184,0.015885003855621575,0.01983333347986142,0.01659417650670296,0.017666666768491268,0.013398327197589276,0.18156249941481897,0.19376075382796287,0.043000016,0.03928135,0.012666664,0.005507497,0.1595406790491746,0.1739193890084299,0.13654518919053707,1,1,0,0,0,0,0,3,3,23,8,30,1390465800,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,0.8660254,-0.8660254,-2.4492937e-16,0.8660254,-0.8660254,-0.5,-0.5,1.0,-0.5,-0.5,5.6655387e-16,-1.1331077e-15,2.1437508e-15,-2.2662155e-15,6.123234e-16,-1.0,1.0,-1.0,1.0,-1.0
2014-01-23 09:00:00,MAC005529,0.402,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,8.4,218,5.1,3.66,1011.37,1.94,4.08,rain,partly-cloudy-day,0.9,Partly Cloudy,0.245,0.037,0.009,0.01,0.009,0.085,0.066,0.075,0.034,0.009,0.28,0.068,0.127,0.01,0.009,0.09700000161925952,0.12893409444731377,0.059166667672495045,0.09238705010322315,0.03733333386480808,0.06670059887907008,0.18595833280899873,0.19273252894661005,0.049666706,0.03557318,0.056000013,0.062554,0.159600005203787,0.17434123242540284,0.14097191635697928,1,1,0,0,0,0,0,3,3,23,9,0,1390467600,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,0.70710677,-1.0,0.70710677,3.6739403e-16,-0.70710677,-0.70710677,-1.8369701e-16,0.70710677,-1.0,0.70710677,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2014-01-23 09:30:00,MAC005529,0.14,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,8.4,218,5.1,3.66,1011.37,1.94,4.08,rain,partly-cloudy-day,0.9,Partly Cloudy,0.402,0.245,0.037,0.009,0.01,0.66,0.085,0.066,0.075,0.034,0.419,0.28,0.068,0.127,0.01,0.22800000508626303,0.1830928773385617,0.11866666904340188,0.16659492210359375,0.07008333473155896,0.12367366331725041,0.1927708329555268,0.1944981797377214,0.07333332,0.011843263,0.042,0.029461818,0.15976828011167302,0.17569232309358193,0.15162612426133032,1,1,0,0,0,0,0,3,3,23,9,30,1390469400,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,0.70710677,-1.0,0.70710677,3.6739403e-16,-0.70710677,-0.70710677,-1.8369701e-16,0.70710677,-1.0,0.70710677,5.6655387e-16,-1.1331077e-15,2.1437508e-15,-2.2662155e-15,6.123234e-16,-1.0,1.0,-1.0,1.0,-1.0
2014-01-23 10:00:00,MAC005529,0.067,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,7.47,221,5.77,4.3,1010.73,2.8,4.01,rain,cloudy,0.9,Overcast,0.14,0.402,0.245,0.037,0.009,0.206,0.66,0.085,0.066,0.075,0.089,0.419,0.28,0.068,0.127,0.26233333845933277,0.1318572507528407,0.14050000254064798,0.15769432855684917,0.07991666812449694,0.12419300401509854,0.19431249964206168,0.19376385625309084,0.084333435,0.0007347916,0.15,0.11322104,0.15975455690478957,0.175480499221193,0.1511515886015228,1,1,0,0,0,0,0,3,3,23,10,0,1390471200,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,0.5,-0.8660254,1.0,-0.8660254,0.5,-0.8660254,0.5,1.1943401e-15,-0.5,0.8660254,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2014-01-23 10:30:00,MAC005529,0.067,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,7.47,221,5.77,4.3,1010.73,2.8,4.01,rain,cloudy,0.9,Overcast,0.067,0.14,0.402,0.245,0.037,0.15,0.206,0.66,0.085,0.066,0.068,0.089,0.419,0.28,0.068,0.20300000409285227,0.17616186229697348,0.1500000028560559,0.14977850691318392,0.08266666810959578,0.12344696127950373,0.19393749965820462,0.19399719252692352,0.26533335,0.34180453,0.18933332,0.19912389,0.15969016637703123,0.17483669804877602,0.14771682995121288,1,1,0,0,0,0,0,3,3,23,10,30,1390473000,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,0.5,-0.8660254,1.0,-0.8660254,0.5,-0.8660254,0.5,1.1943401e-15,-0.5,0.8660254,5.6655387e-16,-1.1331077e-15,2.1437508e-15,-2.2662155e-15,6.123234e-16,-1.0,1.0,-1.0,1.0,-1.0
2014-01-23 11:00:00,MAC005529,0.079,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,10.8,249,6.07,5.03,1010.59,2.94,4.44,rain,partly-cloudy-day,0.93,Mostly Cloudy,0.067,0.067,0.14,0.402,0.245,0.111,0.15,0.206,0.66,0.085,0.068,0.068,0.089,0.419,0.28,0.09133333464463551,0.04214656902839298,0.15966666986544928,0.14043883952930347,0.08741666826729973,0.12147761652155208,0.18158333247993141,0.18220946746406452,0.11533333,0.078576975,0.07333333,0.013796115,0.1596258205493963,0.17419671765483036,0.14442226553152784,1,1,0,0,0,0,0,3,3,23,11,0,1390474800,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,0.25881904,-0.5,0.70710677,-0.8660254,0.9659258,-0.9659258,0.8660254,-0.70710677,0.5,-0.25881904,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2014-01-23 11:30:00,MAC005529,0.081,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,10.8,249,6.07,5.03,1010.59,2.94,4.44,rain,partly-cloudy-day,0.93,Mostly Cloudy,0.079,0.067,0.067,0.14,0.402,0.064,0.111,0.15,0.206,0.66,0.088,0.068,0.068,0.089,0.419,0.07100000232458115,0.006928204347323204,0.16666667039195696,0.13400099810013028,0.0932500019359092,0.11902568760706242,0.1789374992173786,0.1827685885096596,0.10299998,0.040779103,0.09266667,0.03139003,0.15956984983303843,0.17363175199299685,0.14175196912762397,1,1,0,0,0,0,0,3,3,23,11,30,1390476600,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,0.25881904,-0.5,0.70710677,-0.8660254,0.9659258,-0.9659258,0.8660254,-0.70710677,0.5,-0.25881904,5.6655387e-16,-1.1331077e-15,2.1437508e-15,-2.2662155e-15,6.123234e-16,-1.0,1.0,-1.0,1.0,-1.0
2014-01-23 12:00:00,MAC005529,0.069,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,11.73,278,6.81,5.05,1010.19,3.37,5.53,rain,partly-cloudy-day,0.89,Mostly Cloudy,0.081,0.079,0.067,0.067,0.14,0.062,0.064,0.111,0.15,0.206,0.064,0.088,0.068,0.068,0.089,0.07566666851441066,0.007571877706601805,0.13933333630363146,0.13153048136878984,0.09925000198806326,0.11617316896312166,0.1774999990981693,0.18327168323296208,0.15433326,0.11244637,0.074333325,0.02025664,0.1595153063761869,0.17308200865914178,0.13927229692806456,1,1,0,0,0,0,0,3,3,23,12,0,1390478400,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,1.2246469e-16,-2.4492937e-16,3.6739403e-16,-4.8985874e-16,2.3886801e-15,-1.0,1.0,-1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2014-01-23 12:30:00,MAC005529,0.062,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,11.73,278,6.81,5.05,1010.19,3.37,5.53,rain,partly-cloudy-day,0.89,Mostly Cloudy,0.069,0.081,0.079,0.067,0.067,0.102,0.062,0.064,0.111,0.15,0.04,0.064,0.088,0.068,0.068,0.07633333404858907,0.006429102313771573,0.08383333434661229,0.02818805883017965,0.10125000169500709,0.11535804234623165,0.17662499903235584,0.18369570204327665,0.051333368,0.036679897,0.093333334,0.028378412,0.15945247034140403,0.172464311268117,0.1364040398400401,1,1,0,0,0,0,0,3,3,23,12,30,1390480200,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,1.2246469e-16,-2.4492937e-16,3.6739403e-16,-4.8985874e-16,2.3886801e-15,-1.0,1.0,-1.0,1.0,-1.0,5.6655387e-16,-1.1331077e-15,2.1437508e-15,-2.2662155e-15,6.123234e-16,-1.0,1.0,-1.0,1.0,-1.0
2014-01-23 13:00:00,MAC005529,0.047,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,12.13,296,7.94,4.51,1010.4,4.42,6.62,rain,partly-cloudy-day,0.79,Partly Cloudy,0.062,0.069,0.081,0.079,0.067,0.148,0.102,0.062,0.064,0.111,0.088,0.04,0.064,0.088,0.068,0.07066666583220164,0.00960902425859307,0.07083333407839139,0.007494443229380458,0.10566666830951969,0.1124838064200167,0.17658333228124926,0.1837220166673283,0.13666667,0.17071992,0.046666656,0.031769376,0.15938481850429562,0.1718087367145182,0.133367140213374,1,1,0,0,0,0,0,3,3,23,13,0,1390482000,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,-0.25881904,0.5,-0.70710677,0.8660254,-0.9659258,-0.9659258,0.8660254,-0.70710677,0.5,-0.25881904,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2014-01-23 13:30:00,MAC005529,0.01,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,12.13,296,7.94,4.51,1010.4,4.42,6.62,rain,partly-cloudy-day,0.79,Partly Cloudy,0.047,0.062,0.069,0.081,0.079,0.206,0.148,0.102,0.062,0.064,0.065,0.088,0.04,0.064,0.088,0.059333331882953644,0.011239810207982813,0.06750000019868214,0.012389512990536164,0.10875000152736902,0.11010501480630586,0.17627083226883164,0.18393369786267116,0.18366672,0.1855113,0.058333308,0.03980321,0.15930680057988492,0.17106803203603843,0.129841950751223,1,1,0,0,0,0,0,3,3,23,13,30,1390483800,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,-0.25881904,0.5,-0.70710677,0.8660254,-0.9659258,-0.9659258,0.8660254,-0.70710677,0.5,-0.25881904,5.6655387e-16,-1.1331077e-15,2.1437508e-15,-2.2662155e-15,6.123234e-16,-1.0,1.0,-1.0,1.0,-1.0
2014-01-23 14:00:00,MAC005529,0.01,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,12.13,297,8.44,2.58,1010.75,4.93,6.98,rain,partly-cloudy-day,0.67,Partly Cloudy,0.01,0.047,0.062,0.069,0.081,0.336,0.206,0.148,0.102,0.062,0.071,0.065,0.088,0.04,0.064,0.039666665717959404,0.026764403697281898,0.057999999883274235,0.02657818720222633,0.10883333487436175,0.11002300328522303,0.1743541656372448,0.18519908462419696,0.21300001,0.18907404,0.055999998,0.04084115,0.1592031512908857,0.17011213866951289,0.12495044254817238,1,1,0,0,0,0,0,3,3,23,14,0,1390485600,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,-0.5,0.8660254,-1.0,0.8660254,-0.5,-0.8660254,0.5,-4.2862639e-16,-0.5,0.8660254,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2014-01-23 14:30:00,MAC005529,0.151,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,12.13,297,8.44,2.58,1010.75,4.93,6.98,rain,partly-cloudy-day,0.67,Partly Cloudy,0.01,0.01,0.047,0.062,0.069,0.402,0.336,0.206,0.148,0.102,0.096,0.071,0.065,0.088,0.04,0.022333332647879917,0.021361959153739517,0.04649999924004078,0.0303364465244783,0.10658333481599887,0.11188586878180495,0.17147916559285173,0.18668211371562798,0.22633328,0.18533817,0.153,0.14047064,0.15909957395557547,0.1691619182606522,0.12025858774116463,1,1,0,0,0,0,0,3,3,23,14,30,1390487400,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,-0.5,0.8660254,-1.0,0.8660254,-0.5,-0.8660254,0.5,-4.2862639e-16,-0.5,0.8660254,5.6655387e-16,-1.1331077e-15,2.1437508e-15,-2.2662155e-15,6.123234e-16,-1.0,1.0,-1.0,1.0,-1.0
2014-01-23 15:00:00,MAC005529,0.01,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,12.13,290,8.31,0.78,1011.12,4.91,6.56,rain,partly-cloudy-day,0.59,Partly Cloudy,0.151,0.01,0.01,0.047,0.062,0.356,0.402,0.336,0.206,0.148,0.066,0.096,0.071,0.065,0.088,0.05699999754627546,0.08140638409131268,0.05816666471461455,0.05199006074967375,0.09875000050912301,0.10435091821630454,0.1703333321105068,0.1866345063962311,0.27199993,0.16367023,0.177,0.18273206,0.1590939511989842,0.16905413235457034,0.12151333897972368,1,1,0,0,0,0,0,3,3,23,15,0,1390489200,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,-0.70710677,1.0,-0.70710677,2.3886801e-15,0.70710677,-0.70710677,1.1943401e-15,0.70710677,-1.0,0.70710677,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2014-01-23 15:30:00,MAC005529,0.01,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,12.13,290,8.31,0.78,1011.12,4.91,6.56,rain,partly-cloudy-day,0.59,Partly Cloudy,0.01,0.151,0.01,0.01,0.047,0.319,0.356,0.402,0.336,0.206,0.067,0.066,0.096,0.071,0.065,0.05699999754627546,0.08140638409131268,0.04833333163211743,0.05502241714431882,0.06608333298936486,0.045617895035186394,0.16354166553355753,0.18640906075530628,0.28966662,0.18682696,0.19433333,0.1932727,0.15899044967074924,0.16811019091493778,0.11696177411428527,1,1,0,0,0,0,0,3,3,23,15,30,1390491000,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,-0.70710677,1.0,-0.70710677,2.3886801e-15,0.70710677,-0.70710677,1.1943401e-15,0.70710677,-1.0,0.70710677,5.6655387e-16,-1.1331077e-15,2.1437508e-15,-2.2662155e-15,6.123234e-16,-1.0,1.0,-1.0,1.0,-1.0
2014-01-23 16:00:00,MAC005529,0.049,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,12.13,281,7.39,1.34,1011.8,4.09,5.57,rain,partly-cloudy-day,0.65,Partly Cloudy,0.01,0.01,0.151,0.01,0.01,0.347,0.319,0.356,0.402,0.336,0.374,0.067,0.066,0.096,0.071,0.05699999754627546,0.08140638409131268,0.03966666509707769,0.05651430230236447,0.05524999958773454,0.04173972272520423,0.155374998653618,0.18431490227091854,0.32199997,0.1225889,0.157,0.15502581,0.15888701999362723,0.1671718515016532,0.11259598740661984,1,1,0,0,0,0,0,3,3,23,16,0,1390492800,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,-0.8660254,0.8660254,-4.8985874e-16,-0.8660254,0.8660254,-0.5,-0.5,1.0,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2014-01-23 16:30:00,MAC005529,0.017,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,12.13,281,7.39,1.34,1011.8,4.09,5.57,rain,partly-cloudy-day,0.65,Partly Cloudy,0.049,0.01,0.01,0.151,0.01,0.311,0.347,0.319,0.356,0.402,0.384,0.374,0.067,0.066,0.096,0.022999999423821766,0.0225166598817079,0.039999998485048614,0.056572075259837644,0.05374999934186538,0.041602282430885915,0.14897916516444334,0.1825228016294464,0.34633335,0.028026143,0.15800002,0.13817744,0.15881073604966672,0.1664705348679253,0.11000023276628842,1,1,0,0,0,0,0,3,3,23,16,30,1390494600,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,-0.8660254,0.8660254,-4.8985874e-16,-0.8660254,0.8660254,-0.5,-0.5,1.0,-0.5,-0.5,5.6655387e-16,-1.1331077e-15,2.1437508e-15,-2.2662155e-15,6.123234e-16,-1.0,1.0,-1.0,1.0,-1.0
2014-01-23 17:00:00,MAC005529,0.01,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,12.13,280,6.45,1.02,1012.48,2.69,6.09,rain,partly-cloudy-night,0.68,Partly Cloudy,0.017,0.049,0.01,0.01,0.151,0.306,0.311,0.347,0.319,0.356,0.382,0.384,0.374,0.067,0.066,0.025333333139618237,0.0207926260599573,0.04116666534294685,0.05589782069451289,0.04958333261311054,0.04264538280513475,0.14268749839781472,0.181740770877803,0.3433333,0.026690556,0.252,0.1636704,0.15871229055495947,0.1655834693845778,0.1062043049359857,1,1,0,0,0,0,0,3,3,23,17,0,1390496400,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,-0.9659258,0.5,0.70710677,-0.8660254,-0.25881904,-0.25881904,-0.8660254,0.70710677,0.5,-0.9659258,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2014-01-23 17:30:00,MAC005529,0.01,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,12.13,280,6.45,1.02,1012.48,2.69,6.09,rain,partly-cloudy-night,0.68,Partly Cloudy,0.01,0.017,0.049,0.01,0.01,0.306,0.306,0.311,0.347,0.319,0.471,0.382,0.384,0.374,0.067,0.025333333139618237,0.0207926260599573,0.04116666534294685,0.05589782069451289,0.04383333229149381,0.04296897938213657,0.13566666500022015,0.18018268616488134,0.3359999,0.042436607,0.26900002,0.16495761,0.15860905397684183,0.16466012535129534,0.10227759860294476,1,1,0,0,0,0,0,3,3,23,17,30,1390498200,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,-0.9659258,0.5,0.70710677,-0.8660254,-0.25881904,-0.25881904,-0.8660254,0.70710677,0.5,-0.9659258,5.6655387e-16,-1.1331077e-15,2.1437508e-15,-2.2662155e-15,6.123234e-16,-1.0,1.0,-1.0,1.0,-1.0
2014-01-23 18:00:00,MAC005529,0.034,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,14.07,287,6.2,0.09,1013.29,2.33,6.23,rain,partly-cloudy-night,0.65,Mostly Cloudy,0.01,0.01,0.017,0.049,0.01,0.332,0.306,0.306,0.311,0.347,0.518,0.471,0.382,0.384,0.374,0.012333333492279053,0.004041452513937527,0.01766666645805041,0.015603417996678698,0.03791666558633248,0.04226853001353665,0.12939583188078055,0.17918583209209413,0.34600005,0.048538852,0.29866666,0.1077418,0.1585058890659079,0.16374226110456055,0.09851116599778303,1,1,0,0,0,0,0,3,3,23,18,0,1390500000,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,-1.0,3.6739403e-16,1.0,-7.3478806e-16,-1.0,-1.8369701e-16,-1.0,5.5109107e-16,1.0,8.5787174e-16,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2014-01-23 18:30:00,MAC005529,0.01,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,14.07,287,6.2,0.09,1013.29,2.33,6.23,rain,partly-cloudy-night,0.65,Mostly Cloudy,0.034,0.01,0.01,0.017,0.049,0.32,0.332,0.306,0.306,0.311,0.381,0.518,0.471,0.382,0.384,0.01800000046690305,0.01385640764684539,0.021666666803260643,0.016305418217696935,0.03499999921768904,0.04112066312707079,0.12372916537181784,0.1777773790041995,0.3306666,0.04186181,0.40366668,0.080847755,0.15841945665548227,0.16297227737009873,0.09587805725696512,1,1,0,0,0,0,0,3,3,23,18,30,1390501800,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,-1.0,3.6739403e-16,1.0,-7.3478806e-16,-1.0,-1.8369701e-16,-1.0,5.5109107e-16,1.0,8.5787174e-16,5.6655387e-16,-1.1331077e-15,2.1437508e-15,-2.2662155e-15,6.123234e-16,-1.0,1.0,-1.0,1.0,-1.0
2014-01-23 19:00:00,MAC005529,0.01,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,15.11,286,6.02,0.45,1014.28,2.38,5.51,rain,clear-night,0.67,Clear,0.01,0.034,0.01,0.01,0.017,0.311,0.32,0.332,0.306,0.306,0.395,0.381,0.518,0.471,0.382,0.01800000046690305,0.01385640764684539,0.021666666803260643,0.016305418217696935,0.030666665950169165,0.04075499406559236,0.11756249881970386,0.17644912289410694,0.50399995,0.23057315,0.46600002,0.12723608,0.15831642336365376,0.1620644300253295,0.09237283042102705,1,1,0,0,0,0,0,3,3,23,19,0,1390503600,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,-0.9659258,-0.5,0.70710677,0.8660254,-0.25881904,0.25881904,-0.8660254,-0.70710677,0.5,0.9659258,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2014-01-23 19:30:00,MAC005529,0.031,30min,32688,ToU,ACORN-L,Adversity,block_82,NO_HOLIDAY,15.11,286,6.02,0.45,1014.28,2.38,5.51,rain,clear-night,0.67,Clear,0.01,0.01,0.034,0.01,0.01,0.397,0.311,0.32,0.332,0.306,0.398,0.395,0.381,0.518,0.471,0.01800000046690305,0.01385640764684539,0.015166666979591051,0.00964192321013652,0.027583332732319832,0.0408065446750484,0.11085416574496776,0.17423009615772975,0.46433327,0.17292824,0.383,0.0017279236,0.1582134615978869,0.16116197049863012,0.0890106740681885,1,1,0,0,0,0,0,3,3,23,19,30,1390505400,0.5,0.8660254,1.0,0.8660254,0.5,0.8660254,0.5,6.123234e-17,-0.5,-0.8660254,-0.9659258,-0.5,0.70710677,0.8660254,-0.25881904,0.25881904,-0.8660254,-0.70710677,0.5,0.9659258,5.6655387e-16,-1.1331077e-15,2.1437508e-15,-2.2662155e-15,6.123234e-16,-1.0,1.0,-1.0,1.0,-1.0
